Taiwan*,0.041987,0.041987,0.125962,0.125962,0.167949,0.209936,0.335898,0.335898,0.377885,0.419872,0.419872,0.419872,0.419872,0.461859,0.461859,0.671795,0.671795,0.713783,0.755770,0.755770,0.755770,0.755770,0.755770,0.755770,0.755770,0.839744,0.923719,0.923719,0.965706,1.007693,1.091668,1.091668,1.175642,1.259616,1.301604,1.343591,1.343591,1.427565,1.637501,1.679489,1.721476,1.763463,1.763463,1.847437,1.889425,1.889425,1.889425,1.889425,1.973399,2.015386,2.057373,2.099361,2.225322,2.477246,2.813143,3.233015,4.198721,4.534619,5.668274,6.424044,7.095839,8.187506,9.027251,9.866995,10.580778,11.210586,11.882381,12.512189,12.848087,13.519883,13.813793,14.233665,14.611550,14.905461,15.241358,15.661230,15.787192,15.913154,15.955141,16.039115,16.165077,16.291039,16.500975,16.500975,16.584949,16.584949,16.584949,16.710911,17.634629,17.718604,17.844565,17.886553,17.928540,17.970527,18.012514,18.012514,18.012514,18.012514,18.012514,18.012514,18.012514,18.138476,18.306425,18.390399
Tanzania,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016741,0.016741,0.050222,0.100445,0.100445,0.100445,0.200890,0.200890,0.200890,0.200890,0.217631,0.217631,0.234372,0.234372,0.318076,0.318076,0.334816,0.334816,0.334816,0.334816,0.368298,0.401780,0.401780,0.418521,0.418521,0.535706,0.535706,0.535706,0.820300,0.887264,1.473192,1.573637,2.460901,2.460901,2.845940,4.252169,4.252169,4.754394,4.754394,5.005506,5.005506,5.005506,5.005506,5.005506,8.035595,8.035595,8.035595,8.035595,8.035595,8.035595
Thailand,0.028653,0.042980,0.071633,0.100287,0.114613,0.114613,0.200573,0.200573,0.200573,0.272206,0.272206,0.272206,0.272206,0.358166,0.358166,0.358166,0.358166,0.458453,0.458453,0.458453,0.472780,0.472780,0.472780,0.472780,0.472780,0.487106,0.501433,0.501433,0.501433,0.501433,0.501433,0.501433,0.501433,0.501433,0.530086,0.573066,0.573066,0.587393,0.601719,0.601719,0.616046,0.616046,0.616046,0.673353,0.687679,0.716333,0.716333,0.716333,0.759313,0.845272,1.002866,1.074499,1.174785,1.633238,2.106018,2.535817,3.037250,3.896849,4.613182,5.888254,8.581665,10.329516,11.848141,13.381093,14.971351,16.275077,17.836682,19.885393,21.833818,23.653303,25.372501,26.862473,28.338118,29.613190,31.074508,31.805168,32.349580,33.939839,34.713478,35.429811,36.074510,36.547289,36.948436,37.435542,37.865341,38.280814,38.681961,39.154740,39.613193,40.000013,40.272219,40.487119,40.673365,41.647578,41.647578,41.862477,41.991417,42.091704,42.220644,42.320930,42.406890,42.492850,42.535830,42.793710
Togo,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.120792,0.120792,0.120792,0.120792,0.120792,0.120792,0.120792,0.120792,0.120792,0.120792,0.120792,0.120792,0.120792,0.120792,1.087124,1.932665,1.932665,2.174248,2.415831,2.778206,2.778206,3.019789,3.019789,3.019789,3.623747,4.106913,4.348496,4.710871,4.831662,4.952454,5.314829,7.005911,7.851452,8.455409,8.817784,9.180159,9.180159,9.180159,9.300950,9.300950,9.784116,9.784116,10.025700,10.146491,10.146491,10.146491,10.388074,10.629657,10.629657,10.871241,11.595990,11.837573,11.837573,11.958365,13.166280,14.011821,14.857362,14.857362,14.978154,15.219737
Trinidad and Tobago,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.429094,1.429094,2.858188,3.572735,5.001829,6.430923,6.430923,35.012805,35.727352,36.441899,40.729181,42.872822,46.445557,47.160104,52.876481,55.734669,58.592857,62.165592,64.309233,67.167421,70.025609,73.598345,74.312892,75.027439,76.456533,76.456533,77.885627,77.885627,80.029268,80.743815,80.743815,80.743815,81.458362,81.458362,81.458362,81.458362,81.458362,81.458362,82.172909,82.172909,82.172909,82.172909,82.172909,82.172909,82.887456,82.887456,82.887456,82.887456,82.887456,82.887456,82.887456,82.887456
Tunisia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084612,0.084612,0.084612,0.084612,0.169225,0.169225,0.423061,0.592286,0.592286,1.353796,1.523021,1.523021,1.692245,2.030694,2.453755,3.299878,4.569062,5.076735,6.345919,7.530491,9.645797,14.637920,16.668614,19.206982,23.522207,26.399023,26.399023,33.337228,35.790984,38.498576,41.883066,46.790577,48.567434,50.428904,52.713435,53.136496,54.405680,56.774823,57.959394,59.820864,61.428497,63.205354,65.997559,69.551273,73.104988,73.104988,74.374172,74.797233,74.797233,76.912539,77.674050,78.012499,79.450907,80.297030,81.820050,82.496948,82.920010,84.104581,84.443030,85.373765,85.712214,86.135275
Turkey,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011857,0.011857,0.059285,0.059285,0.071141,0.213424,0.557274,1.161976,2.276525,4.256628,7.944124,14.655130,18.129202,22.196119,28.847841,43.028695,67.560624,87.764784,109.285060,128.374671,160.435733,185.904357,215.024907,248.058234,283.783078,320.954463,358.279989,404.427049,453.241912,501.333504,557.618215,618.538974,675.321675,723.851972,772.014706,822.774101,879.699084,931.312176,976.166834,1023.321731,1078.740888,1133.413060,1169.967887,1206.913992,1243.931238,1277.853833,1305.800549,1331.067606,1359.429314,1394.241177,1425.246974,1451.189874,1474.702109,1494.503135,1513.640173
Uganda,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021862,0.021862,0.196760,0.196760,0.306071,0.306071,0.502831,0.655867,0.721453,0.721453,0.961938,0.961938,0.983800,1.049387,1.049387,1.136835,1.136835,1.136835,1.158698,1.158698,1.158698,1.158698,1.180560,1.180560,1.202422,1.202422,1.202422,1.224284,1.202422,1.202422,1.224284,1.333595,1.377320,1.617804,1.639667,1.639667,1.727115,1.727115,1.727115,1.770840,1.814564,1.858289,1.923875,1.945738,2.120635
Ukraine,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022866,0.022866,0.022866,0.022866,0.022866,0.022866,0.022866,0.022866,0.022866,0.022866,0.068597,0.068597,0.068597,0.160059,0.320119,0.320119,0.365850,0.663103,1.074685,1.669191,1.669191,2.217966,3.315516,4.481663,7.088345,8.140164,10.861174,12.530365,14.748331,18.155310,20.510470,24.511955,28.010396,29.908243,30.159765,33.429550,38.139870,43.261771,50.372982,57.415596,63.497853,70.929183,77.102903,86.066230,95.143884,106.599565,116.751904,124.594815,130.562745,140.051981,150.730230,163.946564,174.853469,185.783240,197.033130,205.996456,215.165574,225.592301,237.939741,248.343602,260.919699,272.398245,281.956078
United Arab Emirates,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.404432,0.404432,0.404432,0.404432,0.505541,0.505541,0.505541,0.505541,0.505541,0.505541,0.707757,0.707757,0.808865,0.808865,0.808865,0.808865,0.808865,0.808865,0.909973,0.909973,0.909973,0.909973,0.909973,0.909973,1.314406,1.314406,1.314406,1.314406,1.314406,1.314406,1.921054,2.123271,2.123271,2.123271,2.729919,2.729919,2.932136,2.932136,4.549866,4.549866,4.549866,7.482001,7.482001,8.594191,8.594191,8.594191,9.908596,9.908596,9.908596,11.425218,14.155137,14.155137,15.469543,15.469543,20.019409,25.074815,33.669006,33.669006,40.948791,47.318602,57.631631,61.777064,67.135795,82.302014,103.534720,127.800670,152.167728,181.893517,209.900467,238.514066,268.846504,302.313293,339.723299,377.739954,416.868799,457.109832,498.766380,542.445090,588.954827,637.183403,637.183403,685.614194,734.550527,784.093508,832.928732,885.302741,938.384507,992.174029,1046.367984,1095.910965,1150.610461,1206.118821,1261.930506,1318.247731,1374.969390,1431.994372,1489.322679
United Kingdom,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029461,0.029461,0.029461,0.029461,0.029461,0.029461,0.029461,0.044192,0.044192,0.044192,0.117845,0.117845,0.132575,0.132575,0.132575,0.132575,0.132575,0.132575,0.132575,0.132575,0.132575,0.132575,0.132575,0.132575,0.191497,0.191497,0.191497,0.220959,0.294612,0.338803,0.530301,0.589223,0.751259,1.266829,1.708747,2.415814,3.049229,4.036178,4.743245,5.656541,6.761334,6.761334,11.813921,16.851778,16.866509,22.847122,28.871928,38.918180,40.008243,59.128529,74.639825,84.627155,99.077850,120.260417,142.002746,173.997556,217.202333,254.897876,291.252936,330.613033,375.202485,439.766596,503.225915,569.749193,625.533882,713.298650,769.864059,823.925271,905.267508,970.052578,1098.694693,1176.310094,1254.838791,1319.108292,1396.723693,1465.044102,1533.703313,1616.533339,1698.214379,1784.506089,1853.489374,1917.066537,1982.853286,2050.717047,2130.159040,2202.751315,2268.567526,2332.056305,2391.008068,2451.270852,2540.243527,2631.632016,2702.559736,2766.519895,2825.294890
Uruguay,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.151500,1.151500,2.303000,8.348375,14.393750,22.742124,27.060249,31.666249,45.484249,46.635749,46.635749,54.408374,62.468874,68.514248,78.877748,87.513998,89.241248,97.301748,97.301748,100.756248,106.225872,115.149997,115.149997,116.877247,122.058997,122.058997,131.270997,136.164872,142.210247,138.179997,138.179997,139.043622,141.634497,144.513247,144.513247,146.240497,148.831371,154.013121,154.013121,156.316121,160.346371,162.073621,171.573496,174.452246,178.482496,179.921871,181.361246,185.103621,186.542996,187.694496,188.558121,189.133871
US,0.003021,0.003021,0.006042,0.006042,0.015106,0.015106,0.015106,0.015106,0.015106,0.021148,0.024169,0.024169,0.033232,0.033232,0.033232,0.033232,0.033232,0.033232,0.033232,0.033232,0.036253,0.036253,0.039275,0.039275,0.039275,0.039275,0.039275,0.039275,0.039275,0.039275,0.045317,0.045317,0.045317,0.154077,0.154077,0.172204,0.175225,0.181267,0.205436,0.223563,0.296070,0.356493,0.450147,0.655584,0.791534,1.214492,1.564942,1.761315,2.897258,3.870060,5.024129,6.583029,8.238605,10.570912,13.993846,19.398636,23.513407,41.531389,58.226120,77.340770,100.530917,132.455133,162.343111,198.723484,253.278938,307.118386,366.960807,425.703539,488.911492,568.490915,644.230490,736.012232,831.917808,932.469873,1017.520552,1106.689022,1199.751720,1295.016818,1398.115691,1500.093726,1590.307505,1677.669343,1754.121903,1835.846324,1922.492156,2016.878107,2113.898478,2212.057812,2292.455960,2369.545977,2452.744706,2538.804440,2625.870208,2735.198637,2834.279415,2917.756088,2985.465515,3059.135620,3141.693871,3230.862341,3333.692333,3421.540572,3498.582252,3566.059052
Uzbekistan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029878,0.179269,0.298782,0.448173,0.687199,0.985981,1.284763,1.284763,1.374398,1.493911,1.792693,2.240866,2.629283,3.107334,4.302463,4.451854,5.139053,5.407957,6.125034,6.782355,7.947605,10.218349,13.654344,15.536671,16.283626,17.389120,18.644005,22.916590,25.844655,29.818457,34.808119,38.901434,40.305710,41.978890,44.518538,46.759404,48.611854,50.135643,51.271015,52.525900,53.900298,55.633234,55.842381,56.888119,57.933856,59.816184,60.921678,62.325954,63.282057,64.208281,65.403410
Venezuela,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070334,0.351668,0.597835,1.160503,1.266004,1.477004,1.477004,2.461674,2.461674,2.707841,2.954008,3.200176,3.762844,3.762844,4.184845,4.184845,4.747513,4.747513,5.028847,5.134348,5.380515,5.450848,5.591516,5.802516,5.802516,5.872850,6.013517,6.013517,6.154184,6.365184,6.646518,6.646518,6.927853,7.174020,7.174020,7.982855,9.002692,9.002692,10.022528,10.128028,10.936864,11.183031,11.358865,11.429198,11.569865,11.569865,11.640199,11.710533,11.780866,12.132534,12.554535,12.554535
Vietnam,0.000000,0.020547,0.020547,0.020547,0.020547,0.020547,0.020547,0.020547,0.020547,0.020547,0.061641,0.061641,0.082187,0.082187,0.082187,0.102734,0.102734,0.133554,0.133554,0.143828,0.154101,0.154101,0.164375,0.164375,0.164375,0.164375,0.164375,0.164375,0.164375,0.164375,0.164375,0.164375,0.164375,0.164375,0.164375,0.164375,0.164375,0.164375,0.164375,0.164375,0.164375,0.164375,0.164375,0.164375,0.164375,0.184922,0.308203,0.308203,0.318476,0.390390,0.400663,0.482851,0.544491,0.575311,0.626679,0.678046,0.770506,0.873241,0.934881,0.965701,1.160896,1.263631,1.376638,1.448552,1.571833,1.674567,1.787575,1.931403,2.085504,2.177965,2.239605,2.393707,2.434800,2.465621,2.475894,2.516988,2.558081,2.578628,2.619722,2.640269,2.650542,2.691636,2.722456,2.732729,2.743003,2.753276,2.753276,2.753276,2.753276,2.753276,2.753276,2.753276,2.753276,2.773823,2.773823,2.773823,2.773823,2.773823,2.773823,2.773823,2.773823,2.773823,2.784097,2.784097
Zambia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.108791,0.108791,0.108791,0.108791,0.163186,0.163186,0.163186,0.652743,0.870324,1.196696,1.523067,1.577463,1.903834,1.903834,1.958229,2.121415,2.121415,2.121415,2.121415,2.121415,2.121415,2.121415,2.121415,2.175810,2.175810,2.338996,2.447787,2.447787,2.610972,2.610972,2.828553,3.100530,3.318111,3.535692,3.807668,4.025249,4.134040,4.569202,4.569202,4.786783,4.786783,5.167550,5.276340,5.765897,5.929083,6.473036,6.745012,7.452151
Zimbabwe,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067282,0.201845,0.201845,0.201845,0.201845,0.201845,0.201845,0.336408,0.470971,0.470971,0.470971,0.538252,0.538252,0.605534,0.605534,0.605534,0.605534,0.672815,0.740097,0.740097,0.740097,0.874660,0.941941,0.941941,1.143786,1.143786,1.547475,1.547475,1.614756,1.682038,1.682038,1.682038,1.883882,1.883882,1.883882,1.951164,2.085727,2.085727,2.153008,2.153008,2.153008,2.691260,2.691260,2.287571,2.287571,2.287571
Canada,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026496,0.026496,0.026496,0.026496
Dominica,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.891590,27.783180,27.783180,97.241130,152.807490,152.807490,152.807490,152.807490,152.807490,166.699080,166.699080,166.699080,166.699080,194.482260,194.482260,208.373850,208.373850,208.373850,208.373850,222.265441,222.265441,222.265441,222.265441,222.265441,222.265441,222.265441,222.265441,222.265441,222.265441,222.265441,222.265441,222.265441,222.265441,222.265441,222.265441,222.265441,222.265441,222.265441,222.265441,222.265441,222.265441,222.265441,222.265441,222.265441
Grenada,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.887072,8.887072,8.887072,8.887072,62.209504,62.209504,62.209504,79.983648,79.983648,79.983648,79.983648,88.870720,106.644864,106.644864,106.644864,106.644864,106.644864,106.644864,106.644864,124.419008,124.419008,124.419008,124.419008,124.419008,124.419008,124.419008,124.419008,124.419008,124.419008,124.419008,124.419008,133.306080,133.306080,133.306080,159.967296,159.967296,159.967296,168.854368,177.741440,177.741440,177.741440,186.628512,186.628512,186.628512
Mozambique,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031994,0.031994,0.095983,0.159972,0.223961,0.223961,0.255955,0.255955,0.255955,0.255955,0.319944,0.319944,0.319944,0.319944,0.319944,0.319944,0.319944,0.543905,0.543905,0.639889,0.639889,0.671883,0.671883,0.895844,0.927839,0.991828,1.087811,1.119805,1.247783,1.247783,1.247783,1.311772,1.471744,2.079638,2.239610,2.431577,2.431577,2.431577,2.431577,2.431577,2.527560,2.527560,2.559555,2.559555
Syria,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057141,0.057141,0.057141,0.285704,0.285704,0.285704,0.285704,0.514266,0.571407,0.571407,0.571407,0.914251,0.914251,0.914251,1.085673,1.085673,1.085673,1.085673,1.085673,1.085673,1.428518,1.428518,1.428518,1.657081,1.885643,1.885643,2.171347,2.171347,2.228488,2.228488,2.399910,2.399910,2.399910,2.399910,2.399910,2.457050,2.457050,2.457050,2.457050,2.457050,2.514191,2.514191,2.514191,2.514191
Timor-Leste,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.758469,0.758469,0.758469,0.758469,0.758469,0.758469,0.758469,0.758469,0.758469,0.758469,0.758469,0.758469,0.758469,0.758469,0.758469,0.758469,0.758469,0.758469,0.758469,1.516939,1.516939,1.516939,3.033877,4.550816,6.067754,13.652447,13.652447,13.652447,14.410916,16.686324,17.444793,17.444793,17.444793,18.203262,18.203262,18.203262,18.203262,18.203262,18.203262,18.203262,18.203262,18.203262,18.203262,18.203262
Belize,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.514913,2.514913,5.029827,5.029827,5.029827,5.029827,5.029827,7.544740,7.544740,7.544740,7.544740,10.059654,10.059654,12.574567,17.604394,17.604394,20.119307,22.634221,25.149134,32.693875,35.208788,45.268442,45.268442,45.268442,45.268442,45.268442,45.268442,45.268442,45.268442,45.268442,45.268442,45.268442,45.268442,45.268442,45.268442,45.268442,45.268442,45.268442,45.268442,45.268442,45.268442,45.268442,45.268442
Canada,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
