Tanzania,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001129,0.001129,0.003387,0.006774,0.006774,0.006774,0.013547,0.013547,0.013547,0.013547,0.014676,0.014676,0.015805,0.015805,0.021450,0.021450,0.022578,0.022578,0.022578,0.022578,0.024836,0.027094,0.027094,0.028223,0.028223,0.036126,0.036126,0.036126,0.055317,0.059833,0.099345,0.106119,0.165952,0.165952,0.191917,0.286746,0.286746,0.320614,0.320614,0.337548,0.337548,0.337548,0.337548,0.337548,0.541883,0.541883,0.541883,0.541883,0.541883,0.541883
Thailand,0.003915,0.005872,0.009787,0.013702,0.015659,0.015659,0.027403,0.027403,0.027403,0.037190,0.037190,0.037190,0.037190,0.048934,0.048934,0.048934,0.048934,0.062636,0.062636,0.062636,0.064593,0.064593,0.064593,0.064593,0.064593,0.066551,0.068508,0.068508,0.068508,0.068508,0.068508,0.068508,0.068508,0.068508,0.072423,0.078295,0.078295,0.080252,0.082209,0.082209,0.084167,0.084167,0.084167,0.091996,0.093954,0.097868,0.097868,0.097868,0.103741,0.115485,0.137016,0.146803,0.160504,0.223140,0.287733,0.346454,0.414962,0.532404,0.630273,0.804478,1.172464,1.411263,1.618744,1.828182,2.045450,2.223571,2.436924,2.716827,2.983030,3.231615,3.466500,3.670066,3.871675,4.045881,4.245532,4.345358,4.419738,4.637006,4.742704,4.840572,4.928654,4.993247,5.048053,5.114604,5.173325,5.230089,5.284895,5.349488,5.412124,5.464973,5.502163,5.531523,5.556969,5.690070,5.690070,5.719431,5.737047,5.750749,5.768365,5.782067,5.793811,5.805555,5.811427,5.846660
Togo,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018386,0.018386,0.018386,0.018386,0.018386,0.018386,0.018386,0.018386,0.018386,0.018386,0.018386,0.018386,0.018386,0.018386,0.165472,0.294172,0.294172,0.330943,0.367715,0.422872,0.422872,0.459643,0.459643,0.459643,0.551572,0.625115,0.661886,0.717044,0.735429,0.753815,0.808972,1.066372,1.195073,1.287001,1.342158,1.397316,1.397316,1.397316,1.415701,1.415701,1.489244,1.489244,1.526016,1.544402,1.544402,1.544402,1.581173,1.617944,1.617944,1.654716,1.765030,1.801802,1.801802,1.820188,2.004045,2.132745,2.261445,2.261445,2.279831,2.316602
Trinidad and Tobago,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.389864,0.389864,0.779727,0.974659,1.364522,1.754386,1.754386,9.551657,9.746589,9.941520,11.111111,11.695906,12.670565,12.865497,14.424951,15.204678,15.984405,16.959064,17.543860,18.323587,19.103314,20.077973,20.272904,20.467836,20.857700,20.857700,21.247563,21.247563,21.832359,22.027290,22.027290,22.027290,22.222222,22.222222,22.222222,22.222222,22.222222,22.222222,22.417154,22.417154,22.417154,22.417154,22.417154,22.417154,22.612086,22.612086,22.612086,22.612086,22.612086,22.612086,22.612086,22.612086
Tunisia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006437,0.006437,0.006437,0.006437,0.012873,0.012873,0.032183,0.045057,0.045057,0.102987,0.115860,0.115860,0.128733,0.154480,0.186663,0.251030,0.347580,0.386200,0.482750,0.572863,0.733780,1.113543,1.268023,1.461123,1.789392,2.008239,2.008239,2.536045,2.722709,2.928682,3.186148,3.559475,3.694645,3.836251,4.010041,4.042225,4.138774,4.319001,4.409114,4.550721,4.673018,4.808187,5.020597,5.290937,5.561277,5.561277,5.657827,5.690010,5.690010,5.850927,5.908857,5.934604,6.044027,6.108393,6.224253,6.275747,6.307930,6.398043,6.423790,6.494593,6.520340,6.552523
Turkey,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001299,0.001299,0.006497,0.006497,0.007796,0.023388,0.061068,0.127334,0.249471,0.466458,0.870548,1.605967,1.986669,2.432338,3.161259,4.715253,7.403558,9.617608,11.975885,14.067799,17.581175,20.372127,23.563271,27.183192,31.098060,35.171446,39.261723,44.318699,49.668022,54.938087,61.105986,67.781921,74.004392,79.322532,84.600392,90.162806,96.400868,102.056833,106.972181,112.139600,118.212648,124.203838,128.209659,132.258358,136.314853,140.032223,143.094734,145.863597,148.971584,152.786404,156.184140,159.027065,161.603628,163.773502,165.870613
Uganda,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005005,0.005005,0.045043,0.045043,0.070067,0.070067,0.115109,0.150143,0.165157,0.165157,0.220209,0.220209,0.225214,0.240228,0.240228,0.260247,0.260247,0.260247,0.265252,0.265252,0.265252,0.265252,0.270257,0.270257,0.275261,0.275261,0.275261,0.280266,0.275261,0.275261,0.280266,0.305290,0.315300,0.370352,0.375357,0.375357,0.395376,0.395376,0.395376,0.405385,0.415395,0.425404,0.440418,0.445423,0.485461
Ukraine,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001726,0.001726,0.001726,0.001726,0.001726,0.001726,0.001726,0.001726,0.001726,0.001726,0.005178,0.005178,0.005178,0.012083,0.024166,0.024166,0.027619,0.050059,0.081130,0.126010,0.126010,0.167438,0.250293,0.338328,0.535110,0.614514,0.819927,0.945937,1.113374,1.370572,1.548367,1.850445,2.114548,2.257820,2.276807,2.523648,2.879238,3.265898,3.802734,4.334392,4.793551,5.354554,5.820617,6.497273,7.182559,8.047366,8.813782,9.405855,9.856383,10.572740,11.378858,12.376579,13.199959,14.025064,14.874335,15.550991,16.243182,17.030311,17.962439,18.747842,19.697231,20.563764,21.285300
United Arab Emirates,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047847,0.047847,0.047847,0.047847,0.059809,0.059809,0.059809,0.059809,0.059809,0.059809,0.083732,0.083732,0.095694,0.095694,0.095694,0.095694,0.095694,0.095694,0.107656,0.107656,0.107656,0.107656,0.107656,0.107656,0.155502,0.155502,0.155502,0.155502,0.155502,0.155502,0.227273,0.251196,0.251196,0.251196,0.322967,0.322967,0.346890,0.346890,0.538278,0.538278,0.538278,0.885167,0.885167,1.016746,1.016746,1.016746,1.172249,1.172249,1.172249,1.351675,1.674641,1.674641,1.830144,1.830144,2.368421,2.966507,3.983254,3.983254,4.844498,5.598086,6.818182,7.308612,7.942584,9.736842,12.248804,15.119617,18.002392,21.519139,24.832536,28.217703,31.806220,35.765550,40.191388,44.688995,49.318182,54.078947,59.007177,64.174641,69.677033,75.382775,75.382775,81.112440,86.901914,92.763158,98.540670,104.736842,111.016746,117.380383,123.791866,129.653110,136.124402,142.691388,149.294258,155.956938,162.667464,169.413876,176.196172
United Kingdom,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008267,0.008267,0.008267,0.008267,0.008267,0.008267,0.008267,0.012400,0.012400,0.012400,0.033067,0.033067,0.037201,0.037201,0.037201,0.037201,0.037201,0.037201,0.037201,0.037201,0.037201,0.037201,0.037201,0.037201,0.053735,0.053735,0.053735,0.062001,0.082669,0.095069,0.148803,0.165337,0.210805,0.355475,0.479478,0.677882,0.855619,1.132559,1.330964,1.587236,1.897243,1.897243,3.315008,4.728641,4.732774,6.410945,8.101517,10.920514,11.226388,16.591576,20.944075,23.746538,27.801430,33.745298,39.846237,48.824040,60.947381,71.524821,81.726119,92.770636,105.282520,123.399330,141.206134,159.872690,175.525979,200.152937,216.025297,231.194974,254.019758,272.198570,308.295788,330.074815,352.110114,370.144257,391.923284,411.094118,430.360021,453.602282,476.522135,500.735750,520.092589,537.932460,556.392345,575.435043,597.726615,618.096144,636.564295,654.379366,670.921341,687.831191,712.797090,738.440871,758.343322,776.290663,792.783036
Uruguay,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022855,0.022855,0.045709,0.165695,0.285682,0.451377,0.537081,0.628500,0.902754,0.925609,0.925609,1.079877,1.239858,1.359845,1.565535,1.736944,1.771226,1.931208,1.931208,1.999771,2.108330,2.285453,2.285453,2.319735,2.422580,2.422580,2.605417,2.702548,2.822535,2.742544,2.742544,2.759685,2.811107,2.868244,2.868244,2.902525,2.953948,3.056794,3.056794,3.102503,3.182493,3.216775,3.405325,3.462461,3.542452,3.571020,3.599589,3.673866,3.702434,3.725289,3.742429,3.753857
US,0.000109,0.000109,0.000219,0.000219,0.000547,0.000547,0.000547,0.000547,0.000547,0.000765,0.000875,0.000875,0.001203,0.001203,0.001203,0.001203,0.001203,0.001203,0.001203,0.001203,0.001312,0.001312,0.001421,0.001421,0.001421,0.001421,0.001421,0.001421,0.001421,0.001421,0.001640,0.001640,0.001640,0.005575,0.005575,0.006231,0.006341,0.006559,0.007434,0.008090,0.010713,0.012900,0.016289,0.023723,0.028642,0.043947,0.056628,0.063734,0.104838,0.140039,0.181800,0.238209,0.298117,0.382512,0.506372,0.701947,0.850841,1.502828,2.106933,2.798603,3.637747,4.792936,5.874443,7.190880,9.164989,11.113188,13.278608,15.404234,17.691436,20.571046,23.311710,26.632865,30.103242,33.741755,36.819344,40.045936,43.413443,46.860645,50.591314,54.281426,57.545844,60.707063,63.473526,66.430753,69.566063,72.981453,76.492169,80.044100,82.953335,85.742865,88.753441,91.867543,95.018049,98.974137,102.559410,105.580043,108.030133,110.695912,113.683312,116.909905,120.630845,123.809664,126.597445,129.039117
Uzbekistan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002351,0.014104,0.023507,0.035261,0.054067,0.077574,0.101081,0.101081,0.108134,0.117536,0.141044,0.176305,0.206864,0.244476,0.338505,0.350259,0.404325,0.425482,0.481899,0.533615,0.625294,0.803949,1.074283,1.222379,1.281147,1.368124,1.466855,1.803009,2.033380,2.346027,2.738599,3.060649,3.171133,3.302774,3.502586,3.678890,3.824636,3.944523,4.033850,4.132581,4.240715,4.377057,4.393512,4.475787,4.558063,4.706159,4.793136,4.903620,4.978843,5.051716,5.145745
Venezuela,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002267,0.011337,0.019273,0.037413,0.040814,0.047616,0.047616,0.079361,0.079361,0.087297,0.095233,0.103169,0.121308,0.121308,0.134913,0.134913,0.153053,0.153053,0.162122,0.165523,0.173460,0.175727,0.180262,0.187064,0.187064,0.189332,0.193867,0.193867,0.198401,0.205204,0.214274,0.214274,0.223343,0.231279,0.231279,0.257355,0.290233,0.290233,0.323111,0.326512,0.352588,0.360524,0.366192,0.368460,0.372995,0.372995,0.375262,0.377530,0.379797,0.391134,0.404739,0.404739
Vietnam,0.000000,0.006450,0.006450,0.006450,0.006450,0.006450,0.006450,0.006450,0.006450,0.006450,0.019350,0.019350,0.025801,0.025801,0.025801,0.032251,0.032251,0.041926,0.041926,0.045151,0.048376,0.048376,0.051601,0.051601,0.051601,0.051601,0.051601,0.051601,0.051601,0.051601,0.051601,0.051601,0.051601,0.051601,0.051601,0.051601,0.051601,0.051601,0.051601,0.051601,0.051601,0.051601,0.051601,0.051601,0.051601,0.058051,0.096752,0.096752,0.099977,0.122553,0.125778,0.151579,0.170929,0.180604,0.196730,0.212855,0.241881,0.274132,0.293482,0.303157,0.364434,0.396685,0.432160,0.454736,0.493437,0.525688,0.561164,0.606315,0.654691,0.683717,0.703067,0.751443,0.764344,0.774019,0.777244,0.790144,0.803044,0.809495,0.822395,0.828845,0.832070,0.844970,0.854646,0.857871,0.861096,0.864321,0.864321,0.864321,0.864321,0.864321,0.864321,0.864321,0.864321,0.870771,0.870771,0.870771,0.870771,0.870771,0.870771,0.870771,0.870771,0.870771,0.873996,0.873996
Zambia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002690,0.002690,0.002690,0.002690,0.004036,0.004036,0.004036,0.016142,0.021523,0.029594,0.037665,0.039010,0.047082,0.047082,0.048427,0.052462,0.052462,0.052462,0.052462,0.052462,0.052462,0.052462,0.052462,0.053808,0.053808,0.057843,0.060534,0.060534,0.064569,0.064569,0.069950,0.076676,0.082057,0.087437,0.094163,0.099544,0.102234,0.112996,0.112996,0.118377,0.118377,0.127793,0.130483,0.142590,0.146626,0.160077,0.166803,0.184291
Zimbabwe,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002585,0.007755,0.007755,0.007755,0.007755,0.007755,0.007755,0.012925,0.018095,0.018095,0.018095,0.020680,0.020680,0.023265,0.023265,0.023265,0.023265,0.025850,0.028435,0.028435,0.028435,0.033605,0.036190,0.036190,0.043945,0.043945,0.059455,0.059455,0.062040,0.064625,0.064625,0.064625,0.072379,0.072379,0.072379,0.074964,0.080134,0.080134,0.082719,0.082719,0.082719,0.103399,0.103399,0.087889,0.087889,0.087889
Canada,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000110,0.000110,0.000110
Dominica,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.333333,2.666667,2.666667,9.333333,14.666667,14.666667,14.666667,14.666667,14.666667,16.000000,16.000000,16.000000,16.000000,18.666667,18.666667,20.000000,20.000000,20.000000,20.000000,21.333333,21.333333,21.333333,21.333333,21.333333,21.333333,21.333333,21.333333,21.333333,21.333333,21.333333,21.333333,21.333333,21.333333,21.333333,21.333333,21.333333,21.333333,21.333333,21.333333,21.333333,21.333333,21.333333,21.333333,21.333333
Grenada,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.941176,2.941176,2.941176,2.941176,20.588235,20.588235,20.588235,26.470588,26.470588,26.470588,26.470588,29.411765,35.294118,35.294118,35.294118,35.294118,35.294118,35.294118,35.294118,41.176471,41.176471,41.176471,41.176471,41.176471,41.176471,41.176471,41.176471,41.176471,41.176471,41.176471,41.176471,44.117647,44.117647,44.117647,52.941176,52.941176,52.941176,55.882353,58.823529,58.823529,58.823529,61.764706,61.764706,61.764706
Mozambique,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001272,0.001272,0.003815,0.006358,0.008902,0.008902,0.010173,0.010173,0.010173,0.010173,0.012716,0.012716,0.012716,0.012716,0.012716,0.012716,0.012716,0.021618,0.021618,0.025433,0.025433,0.026705,0.026705,0.035606,0.036878,0.039421,0.043236,0.044508,0.049594,0.049594,0.049594,0.052138,0.058496,0.082657,0.089015,0.096645,0.096645,0.096645,0.096645,0.096645,0.100460,0.100460,0.101732,0.101732
Syria,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005446,0.005446,0.005446,0.027229,0.027229,0.027229,0.027229,0.049012,0.054457,0.054457,0.054457,0.087132,0.087132,0.087132,0.103469,0.103469,0.103469,0.103469,0.103469,0.103469,0.136143,0.136143,0.136143,0.157926,0.179709,0.179709,0.206938,0.206938,0.212384,0.212384,0.228721,0.228721,0.228721,0.228721,0.228721,0.234167,0.234167,0.234167,0.234167,0.234167,0.239612,0.239612,0.239612,0.239612
Timor-Leste,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067249,0.067249,0.067249,0.067249,0.067249,0.067249,0.067249,0.067249,0.067249,0.067249,0.067249,0.067249,0.067249,0.067249,0.067249,0.067249,0.067249,0.067249,0.067249,0.134499,0.134499,0.134499,0.268998,0.403497,0.537996,1.210491,1.210491,1.210491,1.277740,1.479489,1.546738,1.546738,1.546738,1.613988,1.613988,1.613988,1.613988,1.613988,1.613988,1.613988,1.613988,1.613988,1.613988,1.613988
Belize,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043840,0.043840,0.087681,0.087681,0.087681,0.087681,0.087681,0.131521,0.131521,0.131521,0.131521,0.175362,0.175362,0.219202,0.306883,0.306883,0.350723,0.394564,0.438404,0.569925,0.613766,0.789128,0.789128,0.789128,0.789128,0.789128,0.789128,0.789128,0.789128,0.789128,0.789128,0.789128,0.789128,0.789128,0.789128,0.789128,0.789128,0.789128,0.789128,0.789128,0.789128,0.789128,0.789128
Canada,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Laos,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008666,0.012998,0.025997,0.025997,0.034662,0.034662,0.034662,0.038995,0.043328,0.043328,0.043328,0.043328,0.047660,0.051993,0.060659,0.064991,0.069324,0.069324,0.077990,0.082322,0.082322,0.082322,0.082322,0.082322,0.082322,0.082322,0.082322,0.082322,0.082322,0.082322,0.082322,0.082322,0.082322,0.082322,0.082322,0.082322,0.082322,0.082322,0.082322,0.082322,0.082322,0.082322
